# DICTIONARY: f2=eth_eth_dst,f4=eth_eth_dst_tree_eth_addr,f5=eth_eth_dst_tree_eth_addr_oui,f6=eth_eth_dst_tree_eth_addr_resolved,f7=eth_eth_dst_tree_eth_dst_ig,f8=eth_eth_dst_tree_eth_dst_lg,f9=eth_eth_dst_tree_eth_dst_oui,f10=eth_eth_dst_tree_eth_dst_resolved,f11=eth_eth_dst_tree_eth_ig,f12=eth_eth_dst_tree_eth_lg,f13=eth_eth_src,f15=eth_eth_src_tree_eth_addr,f16=eth_eth_src_tree_eth_addr_oui,f17=eth_eth_src_tree_eth_addr_resolved,f18=eth_eth_src_tree_eth_ig,f19=eth_eth_src_tree_eth_lg,f20=eth_eth_src_tree_eth_src_ig,f21=eth_eth_src_tree_eth_src_lg,f22=eth_eth_src_tree_eth_src_oui,f23=eth_eth_src_tree_eth_src_resolved,f24=eth_eth_type,f26=frame_frame_cap_len,f27=frame_frame_encap_type,f28=frame_frame_ignored,f29=frame_frame_len,f30=frame_frame_marked,f31=frame_frame_number,f32=frame_frame_offset_shift,f33=frame_frame_protocols,f34=frame_frame_time,f35=frame_frame_time_delta,f36=frame_frame_time_delta_displayed,f37=frame_frame_time_epoch,f38=frame_frame_time_relative,f39=frame_frame_time_utc,f93=ip_ip_addr,f94=ip_ip_checksum,f95=ip_ip_checksum_status,f96=ip_ip_dsfield,f98=ip_ip_dsfield_tree_ip_dsfield_dscp,f99=ip_ip_dsfield_tree_ip_dsfield_ecn,f100=ip_ip_dst,f101=ip_ip_dst_host,f102=ip_ip_flags,f104=ip_ip_flags_tree_ip_flags_df,f105=ip_ip_flags_tree_ip_flags_mf,f106=ip_ip_flags_tree_ip_flags_rb,f107=ip_ip_frag_offset,f108=ip_ip_hdr_len,f109=ip_ip_host,f110=ip_ip_id,f111=ip_ip_len,f112=ip_ip_proto,f113=ip_ip_src,f114=ip_ip_src_host,f115=ip_ip_ttl,f116=ip_ip_version,f143=mqtt_mqtt_hdrflags,f146=mqtt_mqtt_hdrflags_tree_mqtt_hdr_reserved,f147=mqtt_mqtt_hdrflags_tree_mqtt_msgtype,f151=mqtt_mqtt_len,f160=mqtt_mqtt_topic,f161=mqtt_mqtt_topic_len,f167=tcp_Timestamps_tcp_time_delta,f168=tcp_Timestamps_tcp_time_relative,f174=tcp_tcp_ack,f175=tcp_tcp_ack_raw,f177=tcp_tcp_analysis_tcp_analysis_ack_rtt,f178=tcp_tcp_analysis_tcp_analysis_acks_frame,f179=tcp_tcp_analysis_tcp_analysis_bytes_in_flight,f187=tcp_tcp_analysis_tcp_analysis_initial_rtt,f188=tcp_tcp_analysis_tcp_analysis_push_bytes_sent,f189=tcp_tcp_checksum,f190=tcp_tcp_checksum_status,f191=tcp_tcp_completeness,f193=tcp_tcp_completeness_tree_tcp_completeness_ack,f194=tcp_tcp_completeness_tree_tcp_completeness_data,f195=tcp_tcp_completeness_tree_tcp_completeness_fin,f196=tcp_tcp_completeness_tree_tcp_completeness_rst,f197=tcp_tcp_completeness_tree_tcp_completeness_str,f198=tcp_tcp_completeness_tree_tcp_completeness_syn,f199=tcp_tcp_completeness_tree_tcp_completeness_syn_ack,f200=tcp_tcp_dstport,f201=tcp_tcp_flags,f203=tcp_tcp_flags_tree_tcp_flags_ack,f204=tcp_tcp_flags_tree_tcp_flags_ae,f205=tcp_tcp_flags_tree_tcp_flags_cwr,f206=tcp_tcp_flags_tree_tcp_flags_ece,f207=tcp_tcp_flags_tree_tcp_flags_fin,f214=tcp_tcp_flags_tree_tcp_flags_push,f215=tcp_tcp_flags_tree_tcp_flags_res,f216=tcp_tcp_flags_tree_tcp_flags_reset,f217=tcp_tcp_flags_tree_tcp_flags_str,f225=tcp_tcp_flags_tree_tcp_flags_syn,f228=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_group,f229=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_message,f230=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_severity,f233=tcp_tcp_flags_tree_tcp_flags_urg,f234=tcp_tcp_hdr_len,f235=tcp_tcp_len,f236=tcp_tcp_nxtseq,f237=tcp_tcp_options,f239=tcp_tcp_options_tree_tcp_options_mss,f241=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_kind,f242=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_len,f243=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_options_mss_val,f244=tcp_tcp_options_tree_tcp_options_nop,f246=tcp_tcp_options_tree_tcp_options_nop_tree_tcp_option_kind,f247=tcp_tcp_options_tree_tcp_options_sack_perm,f249=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_kind,f250=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_len,f251=tcp_tcp_options_tree_tcp_options_timestamp,f253=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_kind,f254=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_len,f255=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsecr,f256=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsval,f257=tcp_tcp_options_tree_tcp_options_wscale,f259=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_kind,f260=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_len,f261=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_multiplier,f262=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_shift,f263=tcp_tcp_payload,f264=tcp_tcp_pdu_size,f265=tcp_tcp_port,f266=tcp_tcp_segment_data,f267=tcp_tcp_seq,f268=tcp_tcp_seq_raw,f269=tcp_tcp_srcport,f270=tcp_tcp_stream,f271=tcp_tcp_urgent_pointer,f272=tcp_tcp_window_size,f273=tcp_tcp_window_size_scalefactor,f274=tcp_tcp_window_size_value

f2,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f93,f94,f95,f96,f98,f99,f100,f101,f102,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f143,f146,f147,f151,f160,f161,f167,f168,f174,f175,f177,f178,f179,f187,f188,f189,f190,f191,f193,f194,f195,f196,f197,f198,f199,f200,f201,f203,f204,f205,f206,f207,f214,f215,f216,f217,f225,f228,f229,f230,f233,f234,f235,f236,f237,f239,f241,f242,f243,f244,f246,f247,f249,f250,f251,f253,f254,f255,f256,f257,f259,f260,f261,f262,f263,f264,f265,f266,f267,f268,f269,f270,f271,f272,f273,f274
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,45,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.054896000 MitteleuropÃ¤ische Zeit",0.041243000,0.041243000,1734037317.054896000,34.120280000,"Dec 12, 2024 21:01:57.054896000 UTC",172.20.0.2,0xb2ab,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2fed,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.041243000,0.320798000,174,2460731076,0.041243000,44,,0.000577000,,0x5852,2,31,1,1,1,0,Â·FDASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,209,01:01:08:0a:d4:76:86:2a:29:33:14:b5,,,,,01,1,,,,08:0a:d4:76:86:2a:29:33:14:b5,8,10,691213493,3564537386,,,,,,,,5000,,209,1784314883,43090,3,0,64128,128,501
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,46,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:58.017707000 MitteleuropÃ¤ische Zeit",0.962811000,0.962811000,1734037318.017707000,35.083091000,"Dec 12, 2024 21:01:58.017707000 UTC",172.20.0.2,0xb2aa,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2fee,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.962811000,1.283609000,174,2460731076,,,,0.000577000,,0x5852,2,31,1,1,1,0,Â·FDASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,208,01:01:08:0a:d4:76:89:ed:29:33:14:b5,,,,,01,1,,,,08:0a:d4:76:89:ed:29:33:14:b5,8,10,691213493,3564538349,,,,,,,,5000,,208,1784314882,43090,3,0,64128,128,501
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,47,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:58.017802000 MitteleuropÃ¤ische Zeit",0.000095000,0.000095000,1734037318.017802000,35.083186000,"Dec 12, 2024 21:01:58.017802000 UTC",172.20.0.1,0xe298,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x0000,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000095000,1.283704000,209,1784314883,,,,0.000577000,,0x8477,2,31,1,1,1,0,Â·FDASS,1,1,43090,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,174,01:01:08:0a:29:33:18:a1:d4:76:86:2a,,,,,01,1,,,,08:0a:29:33:18:a1:d4:76:86:2a,8,10,3564537386,691214497,,,,,,,,43090,,174,2460731076,5000,3,0,65024,128,508
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,48,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:58.101633000 MitteleuropÃ¤ische Zeit",0.083831000,0.083831000,1734037318.101633000,35.167017000,"Dec 12, 2024 21:01:58.101633000 UTC",172.20.0.2,0xb2a9,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2fef,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.083831000,1.367535000,174,2460731076,,,,,,0x5852,2,31,1,1,1,0,Â·FDASS,1,1,5000,0x0011,1,0,0,0,1,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·F,0,,,,0,32,0,210,01:01:08:0a:d4:76:8a:41:29:33:18:a1,,,,,01,1,,,,08:0a:d4:76:8a:41:29:33:18:a1,8,10,691214497,3564538433,,,,,,,,5000,,209,1784314883,43090,3,0,64128,128,501
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,49,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:58.101731000 MitteleuropÃ¤ische Zeit",0.000098000,0.000098000,1734037318.101731000,35.167115000,"Dec 12, 2024 21:01:58.101731000 UTC",172.20.0.1,0xe298,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x0000,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000098000,1.367633000,210,1784314884,0.000098000,48,,0.000577000,,0x800b,2,31,1,1,1,0,Â·FDASS,1,1,43090,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,174,01:01:08:0a:29:33:18:f5:d4:76:8a:41,,,,,01,1,,,,08:0a:29:33:18:f5:d4:76:8a:41,8,10,3564538433,691214581,,,,,,,,43090,,174,2460731076,5000,3,0,65024,128,508
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,74,1,0,74,0,50,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.541436000 MitteleuropÃ¤ische Zeit",18.439705000,18.439705000,1734037336.541436000,53.606820000,"Dec 12, 2024 21:02:16.541436000 UTC",172.20.0.2,0x5b6b,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x8725,60,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000000000,0.000000000,0,0,,,,,,0x585a,2,0,0,0,0,0,[ Null ],0,0,5000,0x0002,0,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·Â·Â·Â·SÂ·,1,33554432,Connection establish request (SYN): server port 5000,2097152,0,40,0,1,02:04:05:b4:04:02:08:0a:d4:76:d2:49:00:00:00:00:01:03:03:07,02:04:05:b4,2,4,1460,01,1,04:02,4,2,08:0a:d4:76:d2:49:00:00:00:00,8,10,0,3564556873,03:03:07,3,3,128,7,,,5000,,0,176312437,38224,4,0,64240,,64240
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,74,1,0,74,0,51,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.542189000 MitteleuropÃ¤ische Zeit",0.000753000,0.000753000,1734037336.542189000,53.607573000,"Dec 12, 2024 21:02:16.542189000 UTC",172.20.0.1,0xe290,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x0000,60,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000753000,0.000753000,1,176312438,0.000753000,50,,,,0x585a,2,1,0,0,0,0,Â·Â·Â·Â·Â·S,1,0,38224,0x0012,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·SÂ·,1,33554432,Connection establish acknowledge (SYN+ACK): server port 5000,2097152,0,40,0,1,02:04:05:b4:04:02:08:0a:29:33:60:fd:d4:76:d2:49:01:03:03:07,02:04:05:b4,2,4,1460,01,1,04:02,4,2,08:0a:29:33:60:fd:d4:76:d2:49,8,10,3564556873,691233021,03:03:07,3,3,128,7,,,38224,,0,4161395932,5000,4,0,65160,,65160
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,52,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.544435000 MitteleuropÃ¤ische Zeit",0.002246000,0.002246000,1734037336.544435000,53.609819000,"Dec 12, 2024 21:02:16.544435000 UTC",172.20.0.2,0x5b72,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x8726,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.002246000,0.002999000,1,4161395933,0.002246000,51,,0.002999000,,0x5852,2,3,0,0,0,0,Â·Â·Â·Â·SS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,1,01:01:08:0a:d4:76:d2:4a:29:33:60:fd,,,,,01,1,,,,08:0a:d4:76:d2:4a:29:33:60:fd,8,10,691233021,3564556874,,,,,,,,5000,,1,176312438,38224,4,0,64256,128,502
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,350,1,0,350,0,53,0.000000000,eth:ethertype:ip:tcp:http:json,"Dec 12, 2024 22:02:16.569752000 MitteleuropÃ¤ische Zeit",0.025317000,0.025317000,1734037336.569752000,53.635136000,"Dec 12, 2024 21:02:16.569752000 UTC",172.20.0.2,0x5a55,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x8727,336,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.025317000,0.028316000,1,4161395933,,,284,0.002999000,284,0x596e,2,7,1,0,0,0,Â·Â·Â·ASS,1,1,5000,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,284,285,01:01:08:0a:d4:76:d2:65:29:33:60:fd,,,,,01,1,,,,08:0a:d4:76:d2:65:29:33:60:fd,8,10,691233021,3564556901,,,,,,50:4f:53:54:20:2f:6c:69:67:68:74:20:48:54:54:50:2f:31:2e:31:0d:0a:43:6f:6e:74:65:6e:74:2d:54:79:70:65:3a:20:61:70:70:6c:69:63:61:74:69:6f:6e:2f:6a:73:6f:6e:0d:0a:55:73:65:72:2d:41:67:65:6e:74:3a:20:50:6f:73:74:6d:61:6e:52:75:6e:74:69:6d:65:2f:37:2e:34:33:2e:30:0d:0a:41:63:63:65:70:74:3a:20:2a:2f:2a:0d:0a:50:6f:73:74:6d:61:6e:2d:54:6f:6b:65:6e:3a:20:63:35:38:66:34:64:62:37:2d:66:35:32:64:2d:34:64:66:66:2d:62:65:33:30:2d:64:61:32:63:65:66:65:33:33:64:66:62:0d:0a:48:6f:73:74:3a:20:31:37:32:2e:32:30:2e:30:2e:32:3a:35:30:30:30:0d:0a:41:63:63:65:70:74:2d:45:6e:63:6f:64:69:6e:67:3a:20:67:7a:69:70:2c:20:64:65:66:6c:61:74:65:2c:20:62:72:0d:0a:43:6f:6e:6e:65:63:74:69:6f:6e:3a:20:6b:65:65:70:2d:61:6c:69:76:65:0d:0a:43:6f:6e:74:65:6e:74:2d:4c:65:6e:67:74:68:3a:20:32:34:0d:0a:0d:0a:7b:0d:0a:20:20:22:61:63:74:69:6f:6e:22:3a:20:22:6f:6e:22:0d:0a:7d:0d:0a,,5000,,1,176312438,38224,4,0,64256,128,502
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,54,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.569919000 MitteleuropÃ¤ische Zeit",0.000167000,0.000167000,1734037336.569919000,53.635303000,"Dec 12, 2024 21:02:16.569919000 UTC",172.20.0.1,0xf5f3,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0xeca4,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000167000,0.028483000,285,176312722,0.000167000,53,,0.002999000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,38224,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,1,01:01:08:0a:29:33:61:19:d4:76:d2:65,,,,,01,1,,,,08:0a:29:33:61:19:d4:76:d2:65,8,10,3564556901,691233049,,,,,,,,38224,,1,4161395933,5000,4,0,64896,128,507
