# DICTIONARY: f2=eth_eth_dst,f4=eth_eth_dst_tree_eth_addr,f5=eth_eth_dst_tree_eth_addr_oui,f6=eth_eth_dst_tree_eth_addr_resolved,f7=eth_eth_dst_tree_eth_dst_ig,f8=eth_eth_dst_tree_eth_dst_lg,f9=eth_eth_dst_tree_eth_dst_oui,f10=eth_eth_dst_tree_eth_dst_resolved,f11=eth_eth_dst_tree_eth_ig,f12=eth_eth_dst_tree_eth_lg,f13=eth_eth_src,f15=eth_eth_src_tree_eth_addr,f16=eth_eth_src_tree_eth_addr_oui,f17=eth_eth_src_tree_eth_addr_resolved,f18=eth_eth_src_tree_eth_ig,f19=eth_eth_src_tree_eth_lg,f20=eth_eth_src_tree_eth_src_ig,f21=eth_eth_src_tree_eth_src_lg,f22=eth_eth_src_tree_eth_src_oui,f23=eth_eth_src_tree_eth_src_resolved,f24=eth_eth_type,f26=frame_frame_cap_len,f27=frame_frame_encap_type,f28=frame_frame_ignored,f29=frame_frame_len,f30=frame_frame_marked,f31=frame_frame_number,f32=frame_frame_offset_shift,f33=frame_frame_protocols,f34=frame_frame_time,f35=frame_frame_time_delta,f36=frame_frame_time_delta_displayed,f37=frame_frame_time_epoch,f38=frame_frame_time_relative,f39=frame_frame_time_utc,f93=ip_ip_addr,f94=ip_ip_checksum,f95=ip_ip_checksum_status,f96=ip_ip_dsfield,f98=ip_ip_dsfield_tree_ip_dsfield_dscp,f99=ip_ip_dsfield_tree_ip_dsfield_ecn,f100=ip_ip_dst,f101=ip_ip_dst_host,f102=ip_ip_flags,f104=ip_ip_flags_tree_ip_flags_df,f105=ip_ip_flags_tree_ip_flags_mf,f106=ip_ip_flags_tree_ip_flags_rb,f107=ip_ip_frag_offset,f108=ip_ip_hdr_len,f109=ip_ip_host,f110=ip_ip_id,f111=ip_ip_len,f112=ip_ip_proto,f113=ip_ip_src,f114=ip_ip_src_host,f115=ip_ip_ttl,f116=ip_ip_version,f143=mqtt_mqtt_hdrflags,f146=mqtt_mqtt_hdrflags_tree_mqtt_hdr_reserved,f147=mqtt_mqtt_hdrflags_tree_mqtt_msgtype,f151=mqtt_mqtt_len,f160=mqtt_mqtt_topic,f161=mqtt_mqtt_topic_len,f167=tcp_Timestamps_tcp_time_delta,f168=tcp_Timestamps_tcp_time_relative,f174=tcp_tcp_ack,f175=tcp_tcp_ack_raw,f177=tcp_tcp_analysis_tcp_analysis_ack_rtt,f178=tcp_tcp_analysis_tcp_analysis_acks_frame,f179=tcp_tcp_analysis_tcp_analysis_bytes_in_flight,f187=tcp_tcp_analysis_tcp_analysis_initial_rtt,f188=tcp_tcp_analysis_tcp_analysis_push_bytes_sent,f189=tcp_tcp_checksum,f190=tcp_tcp_checksum_status,f191=tcp_tcp_completeness,f193=tcp_tcp_completeness_tree_tcp_completeness_ack,f194=tcp_tcp_completeness_tree_tcp_completeness_data,f195=tcp_tcp_completeness_tree_tcp_completeness_fin,f196=tcp_tcp_completeness_tree_tcp_completeness_rst,f197=tcp_tcp_completeness_tree_tcp_completeness_str,f198=tcp_tcp_completeness_tree_tcp_completeness_syn,f199=tcp_tcp_completeness_tree_tcp_completeness_syn_ack,f200=tcp_tcp_dstport,f201=tcp_tcp_flags,f203=tcp_tcp_flags_tree_tcp_flags_ack,f204=tcp_tcp_flags_tree_tcp_flags_ae,f205=tcp_tcp_flags_tree_tcp_flags_cwr,f206=tcp_tcp_flags_tree_tcp_flags_ece,f207=tcp_tcp_flags_tree_tcp_flags_fin,f214=tcp_tcp_flags_tree_tcp_flags_push,f215=tcp_tcp_flags_tree_tcp_flags_res,f216=tcp_tcp_flags_tree_tcp_flags_reset,f217=tcp_tcp_flags_tree_tcp_flags_str,f225=tcp_tcp_flags_tree_tcp_flags_syn,f228=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_group,f229=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_message,f230=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_severity,f233=tcp_tcp_flags_tree_tcp_flags_urg,f234=tcp_tcp_hdr_len,f235=tcp_tcp_len,f236=tcp_tcp_nxtseq,f237=tcp_tcp_options,f239=tcp_tcp_options_tree_tcp_options_mss,f241=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_kind,f242=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_len,f243=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_options_mss_val,f244=tcp_tcp_options_tree_tcp_options_nop,f246=tcp_tcp_options_tree_tcp_options_nop_tree_tcp_option_kind,f247=tcp_tcp_options_tree_tcp_options_sack_perm,f249=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_kind,f250=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_len,f251=tcp_tcp_options_tree_tcp_options_timestamp,f253=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_kind,f254=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_len,f255=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsecr,f256=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsval,f257=tcp_tcp_options_tree_tcp_options_wscale,f259=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_kind,f260=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_len,f261=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_multiplier,f262=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_shift,f263=tcp_tcp_payload,f264=tcp_tcp_pdu_size,f265=tcp_tcp_port,f266=tcp_tcp_segment_data,f267=tcp_tcp_seq,f268=tcp_tcp_seq_raw,f269=tcp_tcp_srcport,f270=tcp_tcp_stream,f271=tcp_tcp_urgent_pointer,f272=tcp_tcp_window_size,f273=tcp_tcp_window_size_scalefactor,f274=tcp_tcp_window_size_value

f2,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f93,f94,f95,f96,f98,f99,f100,f101,f102,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f143,f146,f147,f151,f160,f161,f167,f168,f174,f175,f177,f178,f179,f187,f188,f189,f190,f191,f193,f194,f195,f196,f197,f198,f199,f200,f201,f203,f204,f205,f206,f207,f214,f215,f216,f217,f225,f228,f229,f230,f233,f234,f235,f236,f237,f239,f241,f242,f243,f244,f246,f247,f249,f250,f251,f253,f254,f255,f256,f257,f259,f260,f261,f262,f263,f264,f265,f266,f267,f268,f269,f270,f271,f272,f273,f274
02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,148140,02:42:ac:14:00:04,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,23,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:24.386756000 MitteleuropÃ¤ische Zeit",0.000424000,0.000424000,1734037284.386756000,1.452140000,"Dec 12, 2024 21:01:24.386756000 UTC",172.20.0.4,0x90fd,2,0x00,0,0,172.20.0.4,172.20.0.4,0x02,1,0,0,0,20,172.20.0.4,0x5198,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000424000,0.000527000,1,4130062275,0.000424000,22,,0.000527000,,0x5855,2,3,0,0,0,0,Â·Â·Â·Â·SS,1,1,1883,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,1,01:01:08:0a:81:9c:0e:d5:dc:c8:6a:3a,,,,,01,1,,,,08:0a:81:9c:0e:d5:dc:c8:6a:3a,8,10,3704121914,2174488277,,,,,,,,1883,,1,61194653,39675,2,0,64256,128,502
02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,148140,02:42:ac:14:00:04,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,100,1,0,100,0,24,0.000000000,eth:ethertype:ip:tcp:mqtt,"Dec 12, 2024 22:01:24.400660000 MitteleuropÃ¤ische Zeit",0.013904000,0.013904000,1734037284.400660000,1.466044000,"Dec 12, 2024 21:01:24.400660000 UTC",172.20.0.4,0x90da,2,0x00,0,0,172.20.0.4,172.20.0.4,0x02,1,0,0,0,20,172.20.0.4,0x5199,86,6,172.20.0.2,172.20.0.2,64,4,0x10,0,1,32,,,0.013904000,0.014431000,1,4130062275,,,34,0.000527000,34,0x5877,2,7,1,0,0,0,Â·Â·Â·ASS,1,1,1883,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,34,35,01:01:08:0a:81:9c:0e:e2:dc:c8:6a:3a,,,,,01,1,,,,08:0a:81:9c:0e:e2:dc:c8:6a:3a,8,10,3704121914,2174488290,,,,,,10:20:00:04:4d:51:54:54:04:c2:00:3c:00:00:00:05:61:64:6d:69:6e:00:0b:70:61:73:73:77:6f:72:64:31:32:33,34,1883,,1,61194653,39675,2,0,64256,128,502
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,0,1,148140,02:42:ac:14:00:04,0x0800,66,1,0,66,0,25,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:24.400831000 MitteleuropÃ¤ische Zeit",0.000171000,0.000171000,1734037284.400831000,1.466215000,"Dec 12, 2024 21:01:24.400831000 UTC",172.20.0.2,0x69e4,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x78b1,52,6,172.20.0.4,172.20.0.4,64,4,,,,,,,0.000171000,0.014602000,35,61194687,0.000171000,24,,0.000527000,,0x5855,2,15,1,1,0,0,Â·Â·DASS,1,1,39675,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,1,01:01:08:0a:dc:c8:6a:48:81:9c:0e:e2,,,,,01,1,,,,08:0a:dc:c8:6a:48:81:9c:0e:e2,8,10,2174488290,3704121928,,,,,,,,39675,,1,4130062275,1883,2,0,65152,128,509
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,0,1,148140,02:42:ac:14:00:04,0x0800,70,1,0,70,0,26,0.000000000,eth:ethertype:ip:tcp:mqtt,"Dec 12, 2024 22:01:24.402316000 MitteleuropÃ¤ische Zeit",0.001485000,0.001485000,1734037284.402316000,1.467700000,"Dec 12, 2024 21:01:24.402316000 UTC",172.20.0.2,0x69df,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x78b2,56,6,172.20.0.4,172.20.0.4,64,4,0x20,0,2,2,,,0.001485000,0.016087000,35,61194687,,,4,0.000527000,4,0x5859,2,15,1,1,0,0,Â·Â·DASS,1,1,39675,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,4,5,01:01:08:0a:dc:c8:6a:49:81:9c:0e:e2,,,,,01,1,,,,08:0a:dc:c8:6a:49:81:9c:0e:e2,8,10,2174488290,3704121929,,,,,,20:02:00:00,4,39675,,1,4130062275,1883,2,0,65152,128,509
02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,148140,02:42:ac:14:00:04,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,27,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:24.402644000 MitteleuropÃ¤ische Zeit",0.000328000,0.000328000,1734037284.402644000,1.468028000,"Dec 12, 2024 21:01:24.402644000 UTC",172.20.0.4,0x90fb,2,0x00,0,0,172.20.0.4,172.20.0.4,0x02,1,0,0,0,20,172.20.0.4,0x519a,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000328000,0.016415000,5,4130062279,0.000328000,26,,0.000527000,,0x5855,2,15,1,1,0,0,Â·Â·DASS,1,1,1883,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,35,01:01:08:0a:81:9c:0e:e5:dc:c8:6a:49,,,,,01,1,,,,08:0a:81:9c:0e:e5:dc:c8:6a:49,8,10,3704121929,2174488293,,,,,,,,1883,,35,61194687,39675,2,0,64256,128,502
02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,148140,02:42:ac:14:00:04,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,96,1,0,96,0,28,0.000000000,eth:ethertype:ip:tcp:mqtt,"Dec 12, 2024 22:01:24.425822000 MitteleuropÃ¤ische Zeit",0.023178000,0.023178000,1734037284.425822000,1.491206000,"Dec 12, 2024 21:01:24.425822000 UTC",172.20.0.4,0x90dc,2,0x00,0,0,172.20.0.4,172.20.0.4,0x02,1,0,0,0,20,172.20.0.4,0x519b,82,6,172.20.0.2,172.20.0.2,64,4,0x82,2,8,28,smart_home/light/status,23,0.023178000,0.039593000,5,4130062279,,,30,0.000527000,30,0x5873,2,15,1,1,0,0,Â·Â·DASS,1,1,1883,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,30,65,01:01:08:0a:81:9c:0e:fc:dc:c8:6a:49,,,,,01,1,,,,08:0a:81:9c:0e:fc:dc:c8:6a:49,8,10,3704121929,2174488316,,,,,,82:1c:00:01:00:17:73:6d:61:72:74:5f:68:6f:6d:65:2f:6c:69:67:68:74:2f:73:74:61:74:75:73:00,30,1883,,35,61194687,39675,2,0,64256,128,502
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,0,1,148140,02:42:ac:14:00:04,0x0800,71,1,0,71,0,29,0.000000000,eth:ethertype:ip:tcp:mqtt,"Dec 12, 2024 22:01:24.426092000 MitteleuropÃ¤ische Zeit",0.000270000,0.000270000,1734037284.426092000,1.491476000,"Dec 12, 2024 21:01:24.426092000 UTC",172.20.0.2,0x69dd,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x78b3,57,6,172.20.0.4,172.20.0.4,64,4,0x90,0,9,3,,,0.000270000,0.039863000,65,61194717,0.000270000,28,5,0.000527000,5,0x585a,2,15,1,1,0,0,Â·Â·DASS,1,1,39675,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,5,10,01:01:08:0a:dc:c8:6a:61:81:9c:0e:fc,,,,,01,1,,,,08:0a:dc:c8:6a:61:81:9c:0e:fc,8,10,2174488316,3704121953,,,,,,90:03:00:01:00,5,39675,,5,4130062279,1883,2,0,65152,128,509
02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,148140,02:42:ac:14:00:04,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,30,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:24.466669000 MitteleuropÃ¤ische Zeit",0.040577000,0.040577000,1734037284.466669000,1.532053000,"Dec 12, 2024 21:01:24.466669000 UTC",172.20.0.4,0x90f9,2,0x00,0,0,172.20.0.4,172.20.0.4,0x02,1,0,0,0,20,172.20.0.4,0x519c,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.040577000,0.080440000,10,4130062284,0.040577000,29,,0.000527000,,0x5855,2,15,1,1,0,0,Â·Â·DASS,1,1,1883,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,65,01:01:08:0a:81:9c:0f:25:dc:c8:6a:61,,,,,01,1,,,,08:0a:81:9c:0f:25:dc:c8:6a:61,8,10,3704121953,2174488357,,,,,,,,1883,,65,61194717,39675,2,0,64256,128,502
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,74,1,0,74,0,31,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:56.734098000 MitteleuropÃ¤ische Zeit",32.267429000,32.267429000,1734037316.734098000,33.799482000,"Dec 12, 2024 21:01:56.734098000 UTC",172.20.0.2,0xb2aa,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2fe6,60,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000000000,0.000000000,0,0,,,,,,0x585a,2,0,0,0,0,0,[ Null ],0,0,5000,0x0002,0,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·Â·Â·Â·SÂ·,1,33554432,Connection establish request (SYN): server port 5000,2097152,0,40,0,1,02:04:05:b4:04:02:08:0a:d4:76:84:e9:00:00:00:00:01:03:03:07,02:04:05:b4,2,4,1460,01,1,04:02,4,2,08:0a:d4:76:84:e9:00:00:00:00,8,10,0,3564537065,03:03:07,3,3,128,7,,,5000,,0,1784314674,43090,3,0,64240,,64240
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,74,1,0,74,0,32,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:56.734234000 MitteleuropÃ¤ische Zeit",0.000136000,0.000136000,1734037316.734234000,33.799618000,"Dec 12, 2024 21:01:56.734234000 UTC",172.20.0.1,0xe290,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x0000,60,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000136000,0.000136000,1,1784314675,0.000136000,31,,,,0x585a,2,1,0,0,0,0,Â·Â·Â·Â·Â·S,1,0,43090,0x0012,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·SÂ·,1,33554432,Connection establish acknowledge (SYN+ACK): server port 5000,2097152,0,40,0,1,02:04:05:b4:04:02:08:0a:29:33:13:9d:d4:76:84:e9:01:03:03:07,02:04:05:b4,2,4,1460,01,1,04:02,4,2,08:0a:29:33:13:9d:d4:76:84:e9,8,10,3564537065,691213213,03:03:07,3,3,128,7,,,43090,,0,2460730902,5000,3,0,65160,,65160
