# DICTIONARY: f2=eth_eth_dst,f4=eth_eth_dst_tree_eth_addr,f5=eth_eth_dst_tree_eth_addr_oui,f6=eth_eth_dst_tree_eth_addr_resolved,f7=eth_eth_dst_tree_eth_dst_ig,f8=eth_eth_dst_tree_eth_dst_lg,f9=eth_eth_dst_tree_eth_dst_oui,f10=eth_eth_dst_tree_eth_dst_resolved,f11=eth_eth_dst_tree_eth_ig,f12=eth_eth_dst_tree_eth_lg,f13=eth_eth_src,f15=eth_eth_src_tree_eth_addr,f16=eth_eth_src_tree_eth_addr_oui,f17=eth_eth_src_tree_eth_addr_resolved,f18=eth_eth_src_tree_eth_ig,f19=eth_eth_src_tree_eth_lg,f20=eth_eth_src_tree_eth_src_ig,f21=eth_eth_src_tree_eth_src_lg,f22=eth_eth_src_tree_eth_src_oui,f23=eth_eth_src_tree_eth_src_resolved,f24=eth_eth_type,f26=frame_frame_cap_len,f27=frame_frame_encap_type,f28=frame_frame_ignored,f29=frame_frame_len,f30=frame_frame_marked,f31=frame_frame_number,f32=frame_frame_offset_shift,f33=frame_frame_protocols,f34=frame_frame_time,f35=frame_frame_time_delta,f36=frame_frame_time_delta_displayed,f37=frame_frame_time_epoch,f38=frame_frame_time_relative,f39=frame_frame_time_utc,f93=ip_ip_addr,f94=ip_ip_checksum,f95=ip_ip_checksum_status,f96=ip_ip_dsfield,f98=ip_ip_dsfield_tree_ip_dsfield_dscp,f99=ip_ip_dsfield_tree_ip_dsfield_ecn,f100=ip_ip_dst,f101=ip_ip_dst_host,f102=ip_ip_flags,f104=ip_ip_flags_tree_ip_flags_df,f105=ip_ip_flags_tree_ip_flags_mf,f106=ip_ip_flags_tree_ip_flags_rb,f107=ip_ip_frag_offset,f108=ip_ip_hdr_len,f109=ip_ip_host,f110=ip_ip_id,f111=ip_ip_len,f112=ip_ip_proto,f113=ip_ip_src,f114=ip_ip_src_host,f115=ip_ip_ttl,f116=ip_ip_version,f143=mqtt_mqtt_hdrflags,f146=mqtt_mqtt_hdrflags_tree_mqtt_hdr_reserved,f147=mqtt_mqtt_hdrflags_tree_mqtt_msgtype,f151=mqtt_mqtt_len,f160=mqtt_mqtt_topic,f161=mqtt_mqtt_topic_len,f167=tcp_Timestamps_tcp_time_delta,f168=tcp_Timestamps_tcp_time_relative,f174=tcp_tcp_ack,f175=tcp_tcp_ack_raw,f177=tcp_tcp_analysis_tcp_analysis_ack_rtt,f178=tcp_tcp_analysis_tcp_analysis_acks_frame,f179=tcp_tcp_analysis_tcp_analysis_bytes_in_flight,f187=tcp_tcp_analysis_tcp_analysis_initial_rtt,f188=tcp_tcp_analysis_tcp_analysis_push_bytes_sent,f189=tcp_tcp_checksum,f190=tcp_tcp_checksum_status,f191=tcp_tcp_completeness,f193=tcp_tcp_completeness_tree_tcp_completeness_ack,f194=tcp_tcp_completeness_tree_tcp_completeness_data,f195=tcp_tcp_completeness_tree_tcp_completeness_fin,f196=tcp_tcp_completeness_tree_tcp_completeness_rst,f197=tcp_tcp_completeness_tree_tcp_completeness_str,f198=tcp_tcp_completeness_tree_tcp_completeness_syn,f199=tcp_tcp_completeness_tree_tcp_completeness_syn_ack,f200=tcp_tcp_dstport,f201=tcp_tcp_flags,f203=tcp_tcp_flags_tree_tcp_flags_ack,f204=tcp_tcp_flags_tree_tcp_flags_ae,f205=tcp_tcp_flags_tree_tcp_flags_cwr,f206=tcp_tcp_flags_tree_tcp_flags_ece,f207=tcp_tcp_flags_tree_tcp_flags_fin,f214=tcp_tcp_flags_tree_tcp_flags_push,f215=tcp_tcp_flags_tree_tcp_flags_res,f216=tcp_tcp_flags_tree_tcp_flags_reset,f217=tcp_tcp_flags_tree_tcp_flags_str,f225=tcp_tcp_flags_tree_tcp_flags_syn,f228=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_group,f229=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_message,f230=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_severity,f233=tcp_tcp_flags_tree_tcp_flags_urg,f234=tcp_tcp_hdr_len,f235=tcp_tcp_len,f236=tcp_tcp_nxtseq,f237=tcp_tcp_options,f239=tcp_tcp_options_tree_tcp_options_mss,f241=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_kind,f242=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_len,f243=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_options_mss_val,f244=tcp_tcp_options_tree_tcp_options_nop,f246=tcp_tcp_options_tree_tcp_options_nop_tree_tcp_option_kind,f247=tcp_tcp_options_tree_tcp_options_sack_perm,f249=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_kind,f250=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_len,f251=tcp_tcp_options_tree_tcp_options_timestamp,f253=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_kind,f254=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_len,f255=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsecr,f256=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsval,f257=tcp_tcp_options_tree_tcp_options_wscale,f259=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_kind,f260=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_len,f261=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_multiplier,f262=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_shift,f263=tcp_tcp_payload,f264=tcp_tcp_pdu_size,f265=tcp_tcp_port,f266=tcp_tcp_segment_data,f267=tcp_tcp_seq,f268=tcp_tcp_seq_raw,f269=tcp_tcp_srcport,f270=tcp_tcp_stream,f271=tcp_tcp_urgent_pointer,f272=tcp_tcp_window_size,f273=tcp_tcp_window_size_scalefactor,f274=tcp_tcp_window_size_value

f2,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f93,f94,f95,f96,f98,f99,f100,f101,f102,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f143,f146,f147,f151,f160,f161,f167,f168,f174,f175,f177,f178,f179,f187,f188,f189,f190,f191,f193,f194,f195,f196,f197,f198,f199,f200,f201,f203,f204,f205,f206,f207,f214,f215,f216,f217,f225,f228,f229,f230,f233,f234,f235,f236,f237,f239,f241,f242,f243,f244,f246,f247,f249,f250,f251,f253,f254,f255,f256,f257,f259,f260,f261,f262,f263,f264,f265,f266,f267,f268,f269,f270,f271,f272,f273,f274
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,74,1,0,74,0,89,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:50.582336000 MitteleuropÃ¤ische Zeit",13.988612000,13.988612000,1734037370.582336000,87.647720000,"Dec 12, 2024 21:02:50.582336000 UTC",172.20.0.2,0x4016,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0xa27a,60,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000000000,0.000000000,0,0,,,,,,0x585a,2,0,0,0,0,0,[ Null ],0,0,5000,0x0002,0,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·Â·Â·Â·SÂ·,1,33554432,Connection establish request (SYN): server port 5000,2097152,0,40,0,1,02:04:05:b4:04:02:08:0a:d4:77:57:41:00:00:00:00:01:03:03:07,02:04:05:b4,2,4,1460,01,1,04:02,4,2,08:0a:d4:77:57:41:00:00:00:00,8,10,0,3564590913,03:03:07,3,3,128,7,,,5000,,0,3446510264,43868,6,0,64240,,64240
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,74,1,0,74,0,90,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:50.582878000 MitteleuropÃ¤ische Zeit",0.000542000,0.000542000,1734037370.582878000,87.648262000,"Dec 12, 2024 21:02:50.582878000 UTC",172.20.0.1,0xe290,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x0000,60,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000542000,0.000542000,1,3446510265,0.000542000,89,,,,0x585a,2,1,0,0,0,0,Â·Â·Â·Â·Â·S,1,0,43868,0x0012,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·SÂ·,1,33554432,Connection establish acknowledge (SYN+ACK): server port 5000,2097152,0,40,0,1,02:04:05:b4:04:02:08:0a:29:33:e5:f6:d4:77:57:41:01:03:03:07,02:04:05:b4,2,4,1460,01,1,04:02,4,2,08:0a:29:33:e5:f6:d4:77:57:41,8,10,3564590913,691267062,03:03:07,3,3,128,7,,,43868,,0,984859386,5000,6,0,65160,,65160
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,91,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:50.582990000 MitteleuropÃ¤ische Zeit",0.000112000,0.000112000,1734037370.582990000,87.648374000,"Dec 12, 2024 21:02:50.582990000 UTC",172.20.0.2,0x401d,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0xa27b,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000112000,0.000654000,1,984859387,0.000112000,90,,0.000654000,,0x5852,2,3,0,0,0,0,Â·Â·Â·Â·SS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,1,01:01:08:0a:d4:77:57:42:29:33:e5:f6,,,,,01,1,,,,08:0a:d4:77:57:42:29:33:e5:f6,8,10,691267062,3564590914,,,,,,,,5000,,1,3446510265,43868,6,0,64256,128,502
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,351,1,0,351,0,92,0.000000000,eth:ethertype:ip:tcp:http:json,"Dec 12, 2024 22:02:50.585848000 MitteleuropÃ¤ische Zeit",0.002858000,0.002858000,1734037370.585848000,87.651232000,"Dec 12, 2024 21:02:50.585848000 UTC",172.20.0.2,0x3eff,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0xa27c,337,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.002858000,0.003512000,1,984859387,,,285,0.000654000,285,0x596f,2,7,1,0,0,0,Â·Â·Â·ASS,1,1,5000,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,285,286,01:01:08:0a:d4:77:57:45:29:33:e5:f6,,,,,01,1,,,,08:0a:d4:77:57:45:29:33:e5:f6,8,10,691267062,3564590917,,,,,,50:4f:53:54:20:2f:6c:69:67:68:74:20:48:54:54:50:2f:31:2e:31:0d:0a:43:6f:6e:74:65:6e:74:2d:54:79:70:65:3a:20:61:70:70:6c:69:63:61:74:69:6f:6e:2f:6a:73:6f:6e:0d:0a:55:73:65:72:2d:41:67:65:6e:74:3a:20:50:6f:73:74:6d:61:6e:52:75:6e:74:69:6d:65:2f:37:2e:34:33:2e:30:0d:0a:41:63:63:65:70:74:3a:20:2a:2f:2a:0d:0a:50:6f:73:74:6d:61:6e:2d:54:6f:6b:65:6e:3a:20:37:34:37:62:64:66:37:37:2d:64:31:66:36:2d:34:30:65:31:2d:39:34:66:39:2d:30:66:31:35:31:31:31:30:32:66:35:66:0d:0a:48:6f:73:74:3a:20:31:37:32:2e:32:30:2e:30:2e:32:3a:35:30:30:30:0d:0a:41:63:63:65:70:74:2d:45:6e:63:6f:64:69:6e:67:3a:20:67:7a:69:70:2c:20:64:65:66:6c:61:74:65:2c:20:62:72:0d:0a:43:6f:6e:6e:65:63:74:69:6f:6e:3a:20:6b:65:65:70:2d:61:6c:69:76:65:0d:0a:43:6f:6e:74:65:6e:74:2d:4c:65:6e:67:74:68:3a:20:32:35:0d:0a:0d:0a:7b:0d:0a:20:20:22:61:63:74:69:6f:6e:22:3a:20:22:6f:66:66:22:0d:0a:7d:0d:0a,,5000,,1,3446510265,43868,6,0,64256,128,502
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,93,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:50.585944000 MitteleuropÃ¤ische Zeit",0.000096000,0.000096000,1734037370.585944000,87.651328000,"Dec 12, 2024 21:02:50.585944000 UTC",172.20.0.1,0x8da0,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x54f8,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000096000,0.003608000,286,3446510550,0.000096000,92,,0.000654000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,43868,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,1,01:01:08:0a:29:33:e5:f9:d4:77:57:45,,,,,01,1,,,,08:0a:29:33:e5:f9:d4:77:57:45,8,10,3564590917,691267065,,,,,,,,43868,,1,984859387,5000,6,0,64896,128,507
02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,148140,02:42:ac:14:00:04,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,89,1,0,89,0,94,0.000000000,eth:ethertype:ip:tcp:mqtt,"Dec 12, 2024 22:02:50.588748000 MitteleuropÃ¤ische Zeit",0.002804000,0.002804000,1734037370.588748000,87.654132000,"Dec 12, 2024 21:02:50.588748000 UTC",172.20.0.4,0x90df,2,0x00,0,0,172.20.0.4,172.20.0.4,0x02,1,0,0,0,20,172.20.0.4,0x519f,75,6,172.20.0.2,172.20.0.2,64,4,0x30,,3,21,smart_home/light,16,34.001654000,86.202519000,39,4130062313,,,23,0.000527000,23,0x586c,2,15,1,1,0,0,Â·Â·DASS,1,1,1883,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,23,110,01:01:08:0a:81:9d:5f:8f:dc:c9:36:22,,,,,01,1,,,,08:0a:81:9d:5f:8f:dc:c9:36:22,8,10,3704174114,2174574479,,,,,,30:15:00:10:73:6d:61:72:74:5f:68:6f:6d:65:2f:6c:69:67:68:74:6f:66:66,23,1883,,87,61194739,39675,2,0,64256,128,502
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,83,1,0,83,0,95,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:50.589202000 MitteleuropÃ¤ische Zeit",0.000454000,0.000454000,1734037370.589202000,87.654586000,"Dec 12, 2024 21:02:50.589202000 UTC",172.20.0.1,0x8d8e,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x54f9,69,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.003258000,0.006866000,286,3446510550,,,17,0.000654000,17,0x5863,2,15,1,1,0,0,Â·Â·DASS,1,1,43868,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,17,18,01:01:08:0a:29:33:e5:fc:d4:77:57:45,,,,,01,1,,,,08:0a:29:33:e5:fc:d4:77:57:45,8,10,3564590917,691267068,,,,,,48:54:54:50:2f:31:2e:30:20:32:30:30:20:4f:4b:0d:0a,,43868,48:54:54:50:2f:31:2e:30:20:32:30:30:20:4f:4b:0d:0a,1,984859387,5000,6,0,64896,128,507
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,242,1,0,242,0,96,0.000000000,eth:ethertype:ip:tcp:http:json,"Dec 12, 2024 22:02:50.589786000 MitteleuropÃ¤ische Zeit",0.000584000,0.000584000,1734037370.589786000,87.655170000,"Dec 12, 2024 21:02:50.589786000 UTC",172.20.0.1,0x8cee,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x54fa,228,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000584000,0.007450000,286,3446510550,,,193,0.000654000,176,0x5902,2,15,1,1,0,0,Â·Â·DASS,1,1,43868,0x0019,1,0,0,0,1,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·F,0,,,,0,32,176,195,01:01:08:0a:29:33:e5:fd:d4:77:57:45,,,,,01,1,,,,08:0a:29:33:e5:fd:d4:77:57:45,8,10,3564590917,691267069,,,,,,43:6f:6e:74:65:6e:74:2d:54:79:70:65:3a:20:61:70:70:6c:69:63:61:74:69:6f:6e:2f:6a:73:6f:6e:0d:0a:43:6f:6e:74:65:6e:74:2d:4c:65:6e:67:74:68:3a:20:34:36:0d:0a:53:65:72:76:65:72:3a:20:57:65:72:6b:7a:65:75:67:2f:30:2e:31:36:2e:31:20:50:79:74:68:6f:6e:2f:33:2e:39:2e:32:31:0d:0a:44:61:74:65:3a:20:54:68:75:2c:20:31:32:20:44:65:63:20:32:30:32:34:20:32:31:3a:30:32:3a:35:30:20:47:4d:54:0d:0a:0d:0a:7b:0a:20:20:22:61:63:74:69:6f:6e:22:3a:20:22:6f:66:66:22:2c:20:0a:20:20:22:73:74:61:74:75:73:22:3a:20:22:73:75:63:63:65:73:73:22:0a:7d:0a,,43868,43:6f:6e:74:65:6e:74:2d:54:79:70:65:3a:20:61:70:70:6c:69:63:61:74:69:6f:6e:2f:6a:73:6f:6e:0d:0a:43:6f:6e:74:65:6e:74:2d:4c:65:6e:67:74:68:3a:20:34:36:0d:0a:53:65:72:76:65:72:3a:20:57:65:72:6b:7a:65:75:67:2f:30:2e:31:36:2e:31:20:50:79:74:68:6f:6e:2f:33:2e:39:2e:32:31:0d:0a:44:61:74:65:3a:20:54:68:75:2c:20:31:32:20:44:65:63:20:32:30:32:34:20:32:31:3a:30:32:3a:35:30:20:47:4d:54:0d:0a:0d:0a:7b:0a:20:20:22:61:63:74:69:6f:6e:22:3a:20:22:6f:66:66:22:2c:20:0a:20:20:22:73:74:61:74:75:73:22:3a:20:22:73:75:63:63:65:73:73:22:0a:7d:0a,18,984859404,5000,6,0,64896,128,507
02:42:ac:14:00:03,02:42:ac:14:00:03,148140,02:42:ac:14:00:03,0,1,148140,02:42:ac:14:00:03,0,1,02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,0,1,148140,02:42:ac:14:00:04,0x0800,89,1,0,89,0,97,0.000000000,eth:ethertype:ip:tcp:mqtt,"Dec 12, 2024 22:02:50.590238000 MitteleuropÃ¤ische Zeit",0.000452000,0.000452000,1734037370.590238000,87.655622000,"Dec 12, 2024 21:02:50.590238000 UTC",172.20.0.3,0x366b,2,0x00,0,0,172.20.0.3,172.20.0.3,0x02,1,0,0,0,20,172.20.0.3,0xac12,75,6,172.20.0.4,172.20.0.4,64,4,0x30,,3,21,smart_home/light,16,33.964589000,87.655622000,87,262628691,,,23,0.000236000,23,0x586d,2,15,1,1,0,0,Â·Â·DASS,1,1,43487,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,23,55,01:01:08:0a:28:37:4b:99:35:05:21:a6,,,,,01,1,,,,08:0a:28:37:4b:99:35:05:21:a6,8,10,889528742,674712473,,,,,,30:15:00:10:73:6d:61:72:74:5f:68:6f:6d:65:2f:6c:69:67:68:74:6f:66:66,23,43487,,32,3867964324,1883,0,0,65152,128,509
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,98,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:50.590863000 MitteleuropÃ¤ische Zeit",0.000625000,0.000625000,1734037370.590863000,87.656247000,"Dec 12, 2024 21:02:50.590863000 UTC",172.20.0.2,0x401b,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0xa27d,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.001077000,0.008527000,195,984859581,0.001077000,96,,0.000654000,,0x5852,2,31,1,1,1,0,Â·FDASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,286,01:01:08:0a:d4:77:57:4a:29:33:e5:fc,,,,,01,1,,,,08:0a:d4:77:57:4a:29:33:e5:fc,8,10,691267068,3564590922,,,,,,,,5000,,286,3446510550,43868,6,0,64128,128,501
